wezel,srednie_cisnienie_bazowe_m
10,17.138992543118324
15,35.8491237844811
20,10.068360488488082
35,42.48615857903618
40,6.035895925185434
50,7.939020181858345
60,65.26000172902529
601,72.5795706443774
61,72.57930847673538
101,38.20971966162609
103,37.48289900491711
105,40.50836779798365
107,42.36348098354641
109,43.369018910155575
111,45.02635677208619
113,47.085217027543116
115,43.934729311958726
117,44.405319645872915
119,48.39578535958484
120,48.91833621556894
121,50.21574093917295
123,46.83886377222457
125,46.203398979294384
127,32.359381071937015
129,33.88158633781397
131,47.59322834301242
139,39.18855407502407
141,46.863657233388466
143,48.29795658366358
145,47.88626735949469
147,42.643814999119535
149,43.445472801006126
151,38.52555415362883
153,28.573032113071452
157,44.46889238136527
159,45.88419232862893
161,45.9855673397947
163,45.57261932660911
164,45.5726182391755
166,47.70621469463927
167,48.171429226196295
169,48.1715899271815
171,47.573952684943436
173,47.56688701596554
177,43.861522999202585
179,43.864334021423296
181,43.859919575098736
183,42.96793131122595
184,41.10728561322668
185,41.31772693037802
187,42.739804911205105
189,45.33868079719317
191,39.44258560984802
193,41.58506512812352
195,42.349898808682
197,40.33640853063333
199,45.281388296840994
201,44.40149265424086
203,43.77077494348696
204,40.02392375408837
205,38.259191819329786
206,43.938326071853055
207,41.63875516844202
208,39.20898661994932
209,44.422357630127216
211,41.58748019549668
213,41.56664946463059
215,41.52512807546222
217,41.82564641466304
219,42.43276560842209
225,41.21471643624217
229,40.342936080751436
231,42.018420075285434
237,39.27622811837813
239,39.53639031502818
241,39.535992099321234
243,39.231105192496194
247,38.000583763694955
249,38.000656513940875
251,34.331735720942774
253,32.45886346339472
255,35.21351767483225
257,43.58657659152976
259,41.13471632245736
261,48.645399644128055
263,48.700875409530234
265,46.79592194775477
267,40.38697041333102
269,46.58533063964129
271,44.48619295356973
273,42.22192894063821
275,41.38306006540095
